#<sold>
#Date sold,Asset,Amount,Price sold for, date bought, price bought for,exchange sold on, exchange bought on, proceeds 
Amount,Asset,Date Acquired (America/New_York),Date Sold (America/New_York),Cost Basis,Proceeds,Gain,Term
1.000000000000000,LTC,2017-08-17 17:31:13,2020-08-15 21:27:43,44.826419858850442,62.650000000000000,17.823580141149558,Long
0.007814000000000,BTC,2017-06-21 09:48:46,2020-10-21 17:17:12,21.742699124943412,100.000000000000000,78.257300875056588,Long
0.007706000000000,BTC,2017-06-21 09:48:46,2020-10-25 17:08:33,21.442185750808028,100.000000000000000,78.557814249191972,Long
1.611561250000000,LTC,2017-08-17 17:31:13,2020-11-05 12:19:17,72.240521220753842,94.904842012500000,22.664320791746158,Long
0.730815630000000,LTC,2017-08-17 17:31:13,2020-11-05 12:19:17,32.759848269790297,43.037732450700000,10.277884180909703,Long
3.755215730000000,LTC,2017-08-22 19:49:06,2020-11-05 12:19:17,177.990000000000002,221.144654339700000,43.154654339699998,Long
5.403887340000000,LTC,2017-09-02 20:27:49,2020-11-05 12:19:17,450.000000000000002,318.234925452600000,-131.765074547400002,Long
1.236520050000000,LTC,2017-09-15 18:27:56,2020-11-05 12:19:17,65.889589327818056,72.818665744500000,6.929076416681944,Long
0.057502381500000,BTC,2017-06-21 09:48:46,2020-11-05 16:30:00,160.002173012824703,874.546819947720000,714.544646934895297,Long
0.141509386800000,BTC,2017-06-21 09:48:46,2020-11-05 16:30:01,393.754289806454924,2152.199282714784000,1758.444992908329076,Long
0.134600000000000,ETH,2017-09-02 20:27:20,2020-11-28 20:21:38,49.148315358928070,77.419228000000000,28.270912641071930,Long
